123345 	 0.309914
123346 	 1.154949
123347 	 0.592439
123348 	 0.181801
123349 	 -1.274417
123350 	 -0.759945
123351 	 -1.180061
123352 	 0.104689
123353 	 -1.694597
123354 	 -1.595189
123355 	 -1.733942
123356 	 -1.023775
123357 	 0.046555
123358 	 -0.049690
123359 	 0.488036
123360 	 1.060565
123361 	 1.685251
123362 	 0.561264
123363 	 1.219714
123364 	 -1.392112
123365 	 0.060531
123366 	 0.764115
123367 	 0.615690
123368 	 -0.897041
123369 	 -0.851395
123370 	 0.095960
123371 	 0.833163
123372 	 -0.370009
123373 	 -0.276707
123374 	 -0.815125
123375 	 0.800818
123376 	 -0.896161
123377 	 0.178543
123378 	 0.469174
123379 	 0.324793
123380 	 1.827262
123381 	 -1.185951
123382 	 1.462597
123383 	 1.816676
123384 	 0.147189
123385 	 1.292246
123386 	 0.627437
123387 	 0.193496
123388 	 0.206978
123389 	 -0.349232
123390 	 0.017484
123391 	 -1.054797
123392 	 -0.058127
123393 	 0.909804
123394 	 -0.453922
123395 	 -0.558561
123396 	 1.781128
123397 	 0.385998
123398 	 0.641206
123399 	 0.560429
123400 	 -1.627841
123401 	 0.667931
123402 	 -1.202987
123403 	 0.028431
123404 	 -1.829983
123405 	 -0.081973
123406 	 -0.673611
123407 	 0.044021
123408 	 1.387978
123409 	 0.329416
123410 	 0.796923
123411 	 0.636557
123412 	 -1.149710
123413 	 -0.153031
123414 	 -1.030120
123415 	 -0.810951
123416 	 -1.167107
123417 	 -0.025263
123418 	 0.356312
123419 	 -0.625975
123420 	 0.889223
123421 	 -1.064784
123422 	 -0.626674
123423 	 -0.649717
123424 	 -0.076118
123425 	 -0.266807
123426 	 -0.882445
123427 	 -1.651538
123428 	 1.561634
123429 	 0.242810
123430 	 -1.012731
123431 	 -2.240850
123432 	 0.642808
123433 	 -0.192708
123434 	 0.417975
123435 	 -1.485279
123436 	 -0.064842
123437 	 1.297854
123438 	 -0.194019
123439 	 0.833025
123440 	 0.926746
123441 	 -0.798031
123442 	 0.549304
123443 	 -1.827585
123444 	 -0.286304
123445 	 -0.407616
123446 	 -0.012904
123447 	 -0.785172
123448 	 -0.129396
123449 	 0.066875
123450 	 -0.327858
123451 	 0.182669
123452 	 0.694171
123453 	 0.316801
123454 	 -1.869999
123455 	 -0.990193
123456 	 -0.103661
123457 	 0.938046
123458 	 0.272203
123459 	 -0.185607
123460 	 -2.268484
123461 	 -0.596920
123462 	 -0.972449
123463 	 -0.304802
123464 	 -0.930137
123465 	 -0.483932
123466 	 -0.825956
123467 	 -0.418690
123468 	 1.162373
123469 	 -0.249438
123470 	 -0.366289
123471 	 -0.005442
123472 	 -0.277031
123473 	 -0.126904
123474 	 -0.711994
123475 	 -0.853756
123476 	 -1.279788
123477 	 0.333906
123478 	 -1.395396
123479 	 -2.735940
123480 	 0.285379
123481 	 1.051154
123482 	 1.107514
123483 	 0.007184
123484 	 -0.751946
123485 	 -1.042586
123486 	 -1.269020
123487 	 -0.151221
123488 	 0.963443
123489 	 0.053622
123490 	 -1.625478
123491 	 -1.614812
123492 	 -0.599170
123493 	 1.016675
123494 	 -1.294909
123495 	 0.884939
123496 	 0.184160
123497 	 0.548182
123498 	 -1.449919
123499 	 0.701479
123500 	 -0.757235
123501 	 1.284281
123502 	 -0.054419
123503 	 -1.426610
123504 	 0.893687
123505 	 0.355832
123506 	 -1.054013
123507 	 -0.531255
123508 	 -0.913587
123509 	 2.112461
123510 	 -0.503546
123511 	 -1.192260
123512 	 -0.356359
123513 	 -0.188635
123514 	 2.539767
123515 	 1.750559
123516 	 0.748236
123517 	 -0.881443
123518 	 -0.651967
123519 	 -0.029500
123520 	 0.087712
123521 	 0.815712
123522 	 1.723121
123523 	 -0.249248
123524 	 0.406740
123525 	 0.745182
123526 	 1.380096
123527 	 0.520848
123528 	 0.330617
123529 	 0.151294
123530 	 -0.944486
123531 	 -1.130027
123532 	 0.703163
123533 	 1.234234
123534 	 -0.300122
123535 	 -0.325274
123536 	 -0.413849
123537 	 -0.626924
123538 	 0.079573
123539 	 -0.277106
123540 	 -1.583899
123541 	 0.952332
123542 	 -0.588939
123543 	 0.518070
123544 	 1.463384
123545 	 0.744011
123546 	 -0.904831
123547 	 1.406729
123548 	 0.970204
123549 	 0.331659
123550 	 0.384757
123551 	 -0.929405
123552 	 1.554325
123553 	 -0.139717
123554 	 0.353788
123555 	 -0.886598
123556 	 -1.499410
123557 	 -0.686274
123558 	 0.959721
123559 	 0.521017
123560 	 -1.323427
123561 	 -0.613174
123562 	 -1.033978
123563 	 -0.885243
123564 	 0.872889
123565 	 1.984469
123566 	 0.240318
123567 	 -0.698370
123568 	 -0.386853
123569 	 -0.609980
123570 	 -0.706230
123571 	 1.306756
123572 	 0.130568
123573 	 -0.297127
123574 	 0.147099
123575 	 -0.580042
123576 	 -0.167366
123577 	 -0.702786
123578 	 -0.288986
123579 	 1.421273
123580 	 0.090190
123581 	 0.142049
123582 	 1.813429
123583 	 1.015370
123584 	 0.090159
123585 	 -0.169555
123586 	 0.391678
123587 	 2.226041
123588 	 -0.161021
123589 	 -1.429311
123590 	 1.160798
123591 	 1.460017
123592 	 -0.145396
123593 	 -0.206720
123594 	 -0.648398
123595 	 0.049709
123596 	 0.140147
123597 	 0.058316
123598 	 -0.165052
123599 	 -0.951938
123600 	 -0.229184
123601 	 -0.396275
123602 	 -0.386585
123603 	 0.570285
123604 	 0.905577
123605 	 -0.024112
123606 	 -0.376814
123607 	 2.167848
123608 	 1.129957
123609 	 -0.739248
123610 	 0.038860
123611 	 -0.612653
123612 	 -1.535479
123613 	 -0.292674
123614 	 -0.889285
123615 	 -0.296715
123616 	 -0.572052
123617 	 0.784781
123618 	 -0.994181
123619 	 -0.415450
123620 	 -0.324042
123621 	 -0.266894
123622 	 -0.484947
123623 	 1.812780
123624 	 0.121771
123625 	 0.199579
123626 	 0.151144
123627 	 0.220184
123628 	 -0.860193
123629 	 0.779955
123630 	 1.800565
123631 	 -0.244623
123632 	 0.669020
123633 	 -0.283022
123634 	 0.562754
123635 	 0.151987
123636 	 -0.003808
123637 	 -0.887897
123638 	 0.034163
123639 	 -0.760466
123640 	 0.857304
123641 	 -1.086407
123642 	 1.145494
123643 	 -0.148876
123644 	 0.035802
123645 	 0.188104
123646 	 0.540611
123647 	 0.234861
123648 	 -0.047450
123649 	 -0.255786
123650 	 0.697602
123651 	 0.227973
123652 	 1.048915
123653 	 -0.569096
123654 	 -0.392131
123655 	 1.592634
123656 	 -0.938457
123657 	 0.208546
123658 	 -0.676180
123659 	 0.721200
123660 	 -0.427123
123661 	 -2.050161
123662 	 0.784843
123663 	 -0.568687
123664 	 0.255639
123665 	 -0.883697
123666 	 -0.786439
123667 	 -1.094098
123668 	 0.146984
123669 	 -1.520346
123670 	 0.456479
123671 	 0.341982
123672 	 0.274947
123673 	 0.573337
123674 	 -1.493357
123675 	 -1.237369
123676 	 -1.748224
123677 	 1.404481
123678 	 -1.435773
123679 	 1.782729
123680 	 0.586006
123681 	 0.182262
123682 	 -0.521721
123683 	 1.612892
123684 	 -0.599101
123685 	 -0.756003
123686 	 1.968145
123687 	 -0.460684
123688 	 -0.992808
123689 	 -2.324270
123690 	 1.109187
123691 	 0.795629
123692 	 -1.508332
123693 	 0.763729
123694 	 0.040195
123695 	 1.491040
123696 	 -1.367232
123697 	 -0.767437
123698 	 -1.106682
123699 	 0.740506
123700 	 0.142502
123701 	 -0.802645
123702 	 -0.921606
123703 	 -0.800800
123704 	 -0.186550
123705 	 0.321971
123706 	 0.917269
123707 	 1.903777
123708 	 -0.098598
123709 	 -0.683566
123710 	 -0.495464
123711 	 0.614227
123712 	 1.791931
123713 	 1.667246
123714 	 0.388850
123715 	 -0.824450
123716 	 0.606085
123717 	 -0.703297
123718 	 0.135076
123719 	 0.302928
123720 	 -0.867022
123721 	 -0.306684
123722 	 0.530662
123723 	 0.221641
123724 	 -1.255469
123725 	 0.485124
123726 	 0.956585
123727 	 0.459573
123728 	 0.644930
123729 	 0.274023
123730 	 0.936746
123731 	 0.926635
123732 	 0.420026
123733 	 0.655396
123734 	 1.308170
123735 	 0.318362
123736 	 -0.935510
123737 	 1.341871
123738 	 -0.716897
123739 	 1.798469
123740 	 -0.854528
123741 	 0.996729
123742 	 -0.004294
123743 	 -0.969941
123744 	 1.270689
123745 	 -0.601838
123746 	 -0.626497
123747 	 0.287768
123748 	 -3.262751
123749 	 -0.417489
123750 	 -0.555232
123751 	 -1.901384
123752 	 0.173993
123753 	 -0.801703
123754 	 0.679442
123755 	 1.627359
123756 	 -0.168783
123757 	 -1.823657
123758 	 1.034698
123759 	 1.470678
123760 	 0.646876
123761 	 -0.572069
123762 	 0.255152
123763 	 1.354704
123764 	 1.547281
123765 	 0.103422
123766 	 0.829527
123767 	 0.590244
123768 	 0.917795
123769 	 -0.177640
123770 	 0.265171
123771 	 -0.369065
123772 	 -0.393225
123773 	 1.098580
123774 	 0.421355
123775 	 -0.065028
123776 	 -0.686945
123777 	 -1.166968
123778 	 -1.475521
123779 	 -0.160792
123780 	 2.120100
123781 	 0.673532
123782 	 -0.433274
123783 	 -0.239645
123784 	 0.146655
123785 	 0.400316
123786 	 -0.703053
123787 	 1.376907
123788 	 -0.223166
123789 	 0.157057
123790 	 -1.408405
123791 	 0.973475
123792 	 -0.210399
123793 	 -1.553243
123794 	 1.747528
123795 	 -0.089067
123796 	 0.279186
123797 	 -0.529284
123798 	 -0.313210
123799 	 1.130833
123800 	 1.085381
123801 	 0.263421
123802 	 1.125843
123803 	 2.296151
123804 	 -0.662142
123805 	 0.397060
123806 	 -0.711702
123807 	 -0.350238
123808 	 -0.176136
123809 	 -0.843427
123810 	 -1.368050
123811 	 -0.430098
123812 	 -2.451539
123813 	 0.265783
123814 	 -0.473085
123815 	 0.046048
123816 	 -0.250863
123817 	 0.012546
123818 	 1.667720
123819 	 0.126090
123820 	 0.420063
123821 	 1.744121
123822 	 0.329411
123823 	 0.453840
123824 	 0.097654
123825 	 1.422697
123826 	 -1.161901
123827 	 -0.234616
123828 	 -1.526777
123829 	 -0.431167
123830 	 -0.498322
123831 	 0.745267
123832 	 -0.113515
123833 	 -1.773511
123834 	 0.034598
123835 	 0.060450
123836 	 -0.224858
123837 	 -1.469061
123838 	 1.007426
123839 	 -0.949112
123840 	 -2.233691
123841 	 -1.206972
123842 	 -1.300410
123843 	 -0.703067
123844 	 1.292700
123845 	 -0.013621
123846 	 0.282544
123847 	 -0.028278
123848 	 1.453332
123849 	 0.105134
123850 	 -2.017656
123851 	 0.276226
123852 	 0.899376
123853 	 -0.233590
123854 	 1.432762
123855 	 0.087650
123856 	 -1.018032
123857 	 1.861313
123858 	 -0.342885
123859 	 -1.896295
123860 	 1.487836
123861 	 -0.727540
123862 	 -0.778251
123863 	 0.518467
123864 	 -0.382087
123865 	 -0.037843
123866 	 -0.298635
123867 	 1.414734
123868 	 -0.273697
123869 	 0.204608
123870 	 0.433146
123871 	 0.764590
123872 	 0.807998
123873 	 -0.101912
123874 	 -2.439326
123875 	 1.049854
123876 	 1.835606
123877 	 0.246787
123878 	 -0.233559
123879 	 0.865494
123880 	 0.080873
123881 	 1.585506
123882 	 0.487510
123883 	 0.330192
123884 	 -0.681968
123885 	 -0.939635
123886 	 1.429566
123887 	 -1.336403
123888 	 0.621355
123889 	 -0.729051
123890 	 -0.236237
123891 	 0.410799
123892 	 -0.255316
123893 	 1.320248
123894 	 1.768340
123895 	 -1.799508
123896 	 -1.868097
123897 	 -1.038383
123898 	 0.163175
123899 	 -0.290877
123900 	 -2.262188
123901 	 0.956848
123902 	 -0.647128
123903 	 -0.401688
123904 	 -0.615320
123905 	 1.050680
123906 	 1.718959
123907 	 -0.350896
123908 	 -0.459937
123909 	 -0.710240
123910 	 -0.731062
123911 	 -0.473951
123912 	 -1.178291
123913 	 -0.171979
123914 	 -0.941918
123915 	 -0.474570
123916 	 0.552930
123917 	 0.779885
123918 	 -0.715025
123919 	 -0.877876
123920 	 -0.323207
123921 	 -0.615466
123922 	 0.149700
123923 	 -0.115336
123924 	 2.046600
123925 	 -0.734817
123926 	 -0.085901
123927 	 0.736163
123928 	 -0.680982
123929 	 0.796258
123930 	 0.894811
123931 	 -0.407539
123932 	 -2.030327
123933 	 -0.177989
123934 	 0.361299
123935 	 -0.496355
123936 	 0.147382
123937 	 -0.611140
123938 	 0.786394
123939 	 -1.518924
123940 	 -0.996404
123941 	 -0.468781
123942 	 0.227265
123943 	 -0.006751
123944 	 -0.044596
123945 	 1.290006
123946 	 -0.804951
123947 	 0.291949
123948 	 -0.524793
123949 	 1.796176
123950 	 -1.049833
123951 	 -0.736691
123952 	 -0.997289
123953 	 0.161752
123954 	 -0.637548
123955 	 0.779894
123956 	 -0.770434
123957 	 -0.961141
123958 	 -0.828267
123959 	 -0.289375
123960 	 -1.140100
123961 	 -0.938344
123962 	 -1.072251
123963 	 0.395700
123964 	 -1.260822
123965 	 -1.675351
123966 	 0.159437
123967 	 0.455740
123968 	 0.019418
123969 	 1.078183
123970 	 0.202408
123971 	 -0.059460
123972 	 -0.660814
123973 	 0.612328
123974 	 0.359236
123975 	 1.277294
123976 	 0.403954
123977 	 0.552939
123978 	 1.770019
123979 	 1.011264
123980 	 -0.330860
123981 	 -0.617933
123982 	 1.604724
123983 	 -0.989788
123984 	 0.394535
123985 	 0.723603
123986 	 -0.800127
123987 	 -1.109758
123988 	 1.019265
123989 	 -0.403334
123990 	 -0.125748
123991 	 -0.508686
123992 	 -0.244512
123993 	 0.761836
123994 	 -0.974791
123995 	 0.586139
123996 	 -2.016178
123997 	 -0.232137
123998 	 -1.289851
123999 	 0.249333
124000 	 0.022292
124001 	 -0.509110
124002 	 0.443328
124003 	 -0.155663
124004 	 0.390143
124005 	 0.539441
124006 	 1.143277
124007 	 1.292266
124008 	 -0.752576
124009 	 1.905487
124010 	 0.161809
124011 	 0.899151
124012 	 -0.890749
124013 	 -0.089372
124014 	 0.740524
124015 	 0.569356
124016 	 -1.438865
124017 	 -0.877178
124018 	 -0.063576
124019 	 -0.621220
124020 	 -0.207328
124021 	 -0.764977
124022 	 -0.195549
124023 	 -0.146165
124024 	 1.302386
124025 	 0.213351
124026 	 0.731088
124027 	 -1.456186
124028 	 0.547290
124029 	 -2.786833
124030 	 -0.811154
124031 	 0.445263
124032 	 -0.831800
124033 	 -1.636344
124034 	 -0.804804
124035 	 -0.427204
124036 	 -0.207160
124037 	 2.029176
124038 	 -0.044064
124039 	 0.023167
124040 	 0.952043
124041 	 0.282512
124042 	 0.324062
124043 	 -0.738364
124044 	 -0.047598
124045 	 -0.682773
124046 	 -0.441013
124047 	 -0.171200
124048 	 -1.184833
124049 	 -0.082458
124050 	 0.160562
124051 	 0.299409
124052 	 0.257728
124053 	 -0.613845
124054 	 1.132013
124055 	 0.122555
124056 	 1.300850
124057 	 -0.220851
124058 	 1.580355
124059 	 0.687954
124060 	 0.514818
124061 	 1.448256
124062 	 -0.768836
124063 	 -1.495745
124064 	 0.318242
124065 	 -0.911828
124066 	 0.462306
124067 	 0.678058
124068 	 -0.372549
124069 	 0.543348
124070 	 1.915828
124071 	 1.958205
124072 	 2.139939
124073 	 0.582308
124074 	 -0.782164
124075 	 -1.829855
124076 	 -0.147248
124077 	 -0.258207
124078 	 0.286151
124079 	 -1.320098
124080 	 -1.329270
124081 	 1.855782
124082 	 0.624091
124083 	 -0.197566
124084 	 -1.885124
124085 	 -0.141158
124086 	 -0.688017
124087 	 -1.844139
124088 	 -1.292258
124089 	 2.166111
124090 	 0.928897
124091 	 0.225664
124092 	 -1.248494
124093 	 -0.954028
124094 	 -0.176270
124095 	 -1.140755
124096 	 -1.168936
124097 	 -1.168209
124098 	 0.897425
124099 	 1.224470
124100 	 -0.332571
124101 	 -1.585107
124102 	 -0.885344
124103 	 1.348299
124104 	 0.953649
124105 	 0.064149
124106 	 -1.239670
124107 	 -0.679059
124108 	 -0.259774
124109 	 -1.039887
124110 	 0.304343
124111 	 0.247652
124112 	 -0.686905
124113 	 0.274043
124114 	 0.542491
124115 	 -0.388882
124116 	 -1.015406
124117 	 0.600308
124118 	 1.041584
124119 	 0.195345
124120 	 1.943610
124121 	 0.368900
124122 	 -0.362921
124123 	 -1.012172
124124 	 0.480771
124125 	 0.826839
124126 	 0.009566
124127 	 -0.461161
124128 	 -0.237337
124129 	 -0.723662
124130 	 0.315164
124131 	 0.590463
124132 	 0.171431
124133 	 -0.534284
124134 	 -0.155410
124135 	 -1.369642
124136 	 -0.351104
124137 	 -0.473511
124138 	 1.224523
124139 	 0.836672
124140 	 1.387252
124141 	 0.236471
124142 	 -1.437698
124143 	 1.235069
124144 	 -0.209739
124145 	 1.293320
124146 	 -2.597887
124147 	 -0.387334
124148 	 -0.857737
124149 	 -1.001359
124150 	 -0.712190
124151 	 1.775914
124152 	 -0.322317
124153 	 0.237865
124154 	 -0.353855
124155 	 1.564278
124156 	 0.216280
124157 	 -0.168843
124158 	 -0.013710
124159 	 -1.357835
124160 	 0.674013
124161 	 1.000651
124162 	 -0.868190
124163 	 0.879197
124164 	 0.265171
124165 	 -0.863259
124166 	 0.113318
124167 	 -0.999482
124168 	 -0.669519
124169 	 0.880130
124170 	 -0.354560
124171 	 -1.096346
124172 	 0.661956
124173 	 -0.767281
124174 	 -0.241866
124175 	 -0.256528
124176 	 -0.635714
124177 	 0.985912
124178 	 -0.533068
124179 	 -0.258771
124180 	 0.046140
124181 	 -0.512631
124182 	 -1.094327
124183 	 -0.545548
124184 	 1.216530
124185 	 0.834072
124186 	 0.911083
124187 	 0.679026
124188 	 -0.008136
124189 	 0.046923
124190 	 -1.265916
124191 	 -0.348949
124192 	 1.535054
124193 	 0.610935
124194 	 0.272889
124195 	 -1.686019
124196 	 0.251304
124197 	 0.395792
124198 	 -0.020552
124199 	 1.364802
124200 	 -0.664281
124201 	 -1.250695
124202 	 -0.891195
124203 	 1.434132
124204 	 2.770251
124205 	 1.366719
124206 	 0.336624
124207 	 -1.018459
124208 	 -0.943724
124209 	 -0.501311
124210 	 0.256567
124211 	 -0.644360
124212 	 0.027675
124213 	 -0.416068
124214 	 0.243286
124215 	 1.826568
124216 	 -0.538817
124217 	 1.450293
124218 	 0.536570
124219 	 0.888264
124220 	 -0.879754
124221 	 -1.880854
124222 	 0.106365
124223 	 -0.173554
124224 	 -0.387935
124225 	 1.941415
124226 	 -0.897033
124227 	 -0.996297
124228 	 0.492021
124229 	 0.489373
124230 	 -0.084303
124231 	 0.889992
124232 	 0.444836
124233 	 -1.697623
124234 	 -1.776311
124235 	 0.249815
124236 	 0.593041
124237 	 -0.300983
124238 	 0.451241
124239 	 -1.306266
124240 	 0.493632
124241 	 2.128837
124242 	 -0.367214
124243 	 0.795428
124244 	 0.636494
124245 	 -0.520101
124246 	 -0.835167
124247 	 -1.068472
124248 	 0.519756
124249 	 -1.714261
124250 	 -0.145797
124251 	 0.159055
124252 	 2.028496
124253 	 1.166993
124254 	 -0.162156
124255 	 0.399754
124256 	 -2.230431
124257 	 -0.716568
124258 	 1.107821
124259 	 0.795496
124260 	 -0.256292
124261 	 -0.577518
124262 	 -0.749872
124263 	 -0.103079
124264 	 -1.650388
124265 	 -1.147120
124266 	 -0.805320
124267 	 -1.643236
124268 	 -1.417648
124269 	 1.057618
124270 	 -0.093166
124271 	 -0.263883
124272 	 1.510469
124273 	 0.029486
124274 	 -0.406531
124275 	 -0.879946
124276 	 -1.108002
124277 	 -0.022205
124278 	 0.041366
124279 	 -1.674174
124280 	 0.200565
124281 	 -0.579608
124282 	 1.007933
124283 	 0.476771
124284 	 -1.862629
124285 	 -1.002150
124286 	 -0.272494
124287 	 -0.027971
124288 	 1.806852
124289 	 -1.717600
124290 	 -0.931345
124291 	 -2.385347
124292 	 -0.233351
124293 	 -0.610774
124294 	 -0.435456
124295 	 -1.080758
124296 	 0.109478
124297 	 -0.508479
124298 	 1.255037
124299 	 -0.601271
124300 	 -2.878191
124301 	 -0.709947
124302 	 1.636408
124303 	 -0.346466
124304 	 -0.834143
124305 	 -0.857872
124306 	 -0.298383
124307 	 -0.113426
124308 	 -0.101095
124309 	 0.292066
124310 	 -2.169899
124311 	 0.531926
124312 	 0.542086
124313 	 -0.420206
124314 	 -0.787970
124315 	 0.176705
124316 	 -1.139648
124317 	 -1.103530
124318 	 0.145324
124319 	 -0.329360
124320 	 1.207891
124321 	 1.154862
124322 	 -0.629863
124323 	 -0.438094
124324 	 -0.840477
124325 	 -0.803878
124326 	 -0.965087
124327 	 0.426226
124328 	 1.483566
124329 	 0.643952
124330 	 -0.023134
124331 	 -1.846856
124332 	 -0.379306
124333 	 1.154332
124334 	 -0.096901
124335 	 0.017288
124336 	 0.314732
124337 	 -0.272951
124338 	 1.287449
124339 	 2.167479
124340 	 1.525626
124341 	 -0.508654
124342 	 -0.411452
124343 	 -1.515303
124344 	 0.523518
124345 	 -1.214508
124346 	 1.674906
124347 	 1.508307
124348 	 0.489812
124349 	 -1.086533
124350 	 1.073726
124351 	 -1.250037
124352 	 -0.426633
124353 	 -1.767286
124354 	 -0.021602
124355 	 0.362419
124356 	 -0.075039
124357 	 -1.530299
124358 	 0.581801
124359 	 -0.477444
124360 	 -1.702864
124361 	 -1.167543
124362 	 0.088711
124363 	 0.452830
124364 	 1.305791
124365 	 0.618070
124366 	 0.986896
124367 	 -1.584016
124368 	 -0.829954
124369 	 -0.211574
124370 	 1.037571
124371 	 -0.545641
124372 	 0.711888
124373 	 -0.998296
124374 	 -0.597248
124375 	 -0.733613
124376 	 -0.281243
124377 	 0.374825
124378 	 -0.815747
124379 	 0.677391
124380 	 0.376275
124381 	 0.249861
124382 	 0.103599
124383 	 -2.088686
124384 	 1.240208
124385 	 2.075086
124386 	 0.634803
124387 	 -1.617472
124388 	 -1.064743
124389 	 -0.529357
124390 	 1.337248
124391 	 -0.780146
124392 	 0.197244
124393 	 0.675477
124394 	 -0.745042
124395 	 -0.336384
124396 	 -0.242175
124397 	 0.041911
124398 	 -1.621045
124399 	 0.788520
124400 	 0.380929
124401 	 -0.966246
124402 	 -1.279872
124403 	 -0.683275
124404 	 -1.259477
124405 	 0.326924
124406 	 -1.859470
124407 	 -0.947466
124408 	 1.051502
124409 	 -0.043177
124410 	 -1.503663
124411 	 0.099525
124412 	 0.831818
124413 	 1.559084
124414 	 0.633122
124415 	 -0.576452
124416 	 0.463771
124417 	 2.811132
124418 	 0.645053
124419 	 -0.161196
124420 	 -0.049979
124421 	 1.610667
124422 	 1.541266
124423 	 0.268327
124424 	 -0.252151
124425 	 0.216293
124426 	 -0.360841
124427 	 0.811812
124428 	 0.553611
124429 	 -0.861615
124430 	 -0.083231
124431 	 0.649763
124432 	 -0.905545
124433 	 -0.375935
124434 	 -0.671194
124435 	 -0.249388
124436 	 -0.798385
124437 	 0.674003
124438 	 -0.317090
124439 	 1.360604
124440 	 -2.410406
124441 	 -1.702749
124442 	 0.362620
